,contrast,name,logFC,pval
4243,Epithelium_and_Vascular,SNUPN,-0.12510216236114502,0.7119327833923499
4244,Immune,PRR34-AS1,0.13568976521492004,0.7119582894133931
4245,Immune,C11orf71,0.20055346190929413,0.7143663910608162
4246,Immune,ADNP,-0.08971604704856873,0.714680321809037
4247,Immune,RAB3GAP1,0.08107148110866547,0.7149400707204245
4248,Epithelium_and_Vascular,NBL1,0.324858695268631,0.714980439836276
4249,Epithelium_and_Vascular,SERPINE2,0.22104594111442566,0.715745751210917
4250,Immune,CEP68,-0.1930103451013565,0.7160883909494211
4251,Immune,ST20,-0.10119010508060455,0.7164313655894079
4252,Epithelium_and_Vascular,RARA,0.2624641954898834,0.716471229251612
4253,Epithelium_and_Vascular,PRAP1,-0.3296807110309601,0.7164738385435154
4254,Immune,IKBIP,0.0810035839676857,0.7165212946275195
4255,Immune,HSD17B4,0.1398872286081314,0.7171053307845676
4256,Immune,C19orf48,-0.11793022602796555,0.7179694120953344
4257,Epithelium_and_Vascular,TMEM150C,-0.3716621994972229,0.7195334052098452
4258,Epithelium_and_Vascular,TMEM200B,0.4664212167263031,0.7203120728078568
4259,Immune,PLPP3,-0.27132105827331543,0.7206654789724292
4260,Epithelium_and_Vascular,RMDN3,0.21763473749160767,0.7215512605898031
4261,Epithelium_and_Vascular,RAD51C,-0.14149877429008484,0.7217507760467405
4262,Immune,NLRP3,0.1367485523223877,0.7218936341863305
4263,Immune,PNMA1,0.1456933319568634,0.7231128636862195
4264,Epithelium_and_Vascular,PDSS2,-0.16372300684452057,0.7232629798989275
4265,Immune,THTPA,0.11579052358865738,0.7237894872093984
4266,Epithelium_and_Vascular,C9orf64,-0.1905243992805481,0.7248996846567644
4267,Epithelium_and_Vascular,CIITA,-0.2853284478187561,0.7254229751466607
4268,Immune,SHC1,-0.09799352288246155,0.7255603186156014
4269,Epithelium_and_Vascular,EFTUD2,0.22503113746643066,0.7263637913283694
4270,Immune,RAB30-AS1,0.1455453783273697,0.7266257790037955
4271,Epithelium_and_Vascular,RNF122,-0.5122045874595642,0.7275107737842784
4272,Immune,LINC01272,-0.29616907238960266,0.7275354026304395
4273,Immune,PDGFRB,-0.2950038015842438,0.7276488422466214
4274,Epithelium_and_Vascular,SEMA5A,-0.4048001170158386,0.7277686550289344
4275,Immune,PHLDA1,-0.14590945839881897,0.7280378080518392
4276,Epithelium_and_Vascular,LRRC23,-0.17360207438468933,0.7286519149060025
4277,Immune,GSTZ1,-0.11820415407419205,0.7288652853367834
4278,Epithelium_and_Vascular,TMEM150A,-0.16089428961277008,0.7289043302249529
4279,Immune,PRKCZ,-0.2620404064655304,0.7289975353587073
4280,Immune,SNX4,-0.0938698947429657,0.7290399504455203
4281,Epithelium_and_Vascular,ITGB3BP,0.19539709389209747,0.7292411167102986
4282,Epithelium_and_Vascular,CDKN2C,-0.24337804317474365,0.7296903852139238
4283,Immune,INADL,0.21759073436260223,0.7296952405882031
4284,Epithelium_and_Vascular,TM9SF4,-0.21247921884059906,0.7303739089377235
4285,Immune,IGFBP2,0.2960679531097412,0.7309014694747737
4286,Immune,TMEM91,0.14062677323818207,0.731198863027444
4287,Epithelium_and_Vascular,EIF2B3,0.1734788417816162,0.7314157194311908
4288,Epithelium_and_Vascular,TMEM161B-AS1,-0.22863824665546417,0.7314412375519763
4289,Epithelium_and_Vascular,EIF2B2,-0.20447175204753876,0.7315880716722389
4290,Epithelium_and_Vascular,LGALSL,-0.27068594098091125,0.7317651510353043
4291,Immune,SMCO4,0.11760763078927994,0.7318824213378475
4292,Immune,CLIC4,0.1634078472852707,0.7319174306133301
4293,Immune,IRF7,0.15755921602249146,0.732010433239842
4294,Epithelium_and_Vascular,CXorf36,-0.37373706698417664,0.7323506602901757
4295,Immune,MPP6,0.22696836292743683,0.7325177419058357
4296,Epithelium_and_Vascular,RBKS,0.26029735803604126,0.7331763051114859
4297,Immune,TMEM205,-0.04599688947200775,0.7334895425643966
4298,Epithelium_and_Vascular,GGH,-0.20811092853546143,0.7341223603096452
4299,Immune,TM2D2,-0.14747916162014008,0.7344251570889452
4300,Epithelium_and_Vascular,MRPL17,-0.16645440459251404,0.7346361027286865
4301,Epithelium_and_Vascular,CTDSPL,-0.2645156681537628,0.7346537803129529
4302,Epithelium_and_Vascular,NFIX,-0.22236378490924835,0.7347588891237602
4303,Immune,AAAS,0.17461517453193665,0.7348089564796527
4304,Immune,MTUS1,0.17159733176231384,0.7349434074871197
4305,Epithelium_and_Vascular,IFI6,-0.15414869785308838,0.7351782316056661
4306,Epithelium_and_Vascular,LRRC42,0.2115228921175003,0.7355802422094078
4307,Epithelium_and_Vascular,B4GALT1,-0.26663923263549805,0.7361131234518123
4308,Immune,RP11-356J5.12,-0.20965054631233215,0.7363711597092483
4309,Epithelium_and_Vascular,PERP,-0.3762968182563782,0.737007562704856
4310,Epithelium_and_Vascular,GNLY,0.31757986545562744,0.7376329092099092
4311,Epithelium_and_Vascular,KCNIP4,-0.2951408922672272,0.7378799507819174
4312,Immune,HLA-DQA2,0.5315999984741211,0.7380050247017967
4313,Epithelium_and_Vascular,PNMA1,-0.15556655824184418,0.7382433258456659
4314,Immune,INSR,-0.13981133699417114,0.7383154242853951
4315,Immune,MED8,-0.09354698657989502,0.7385685236590143
4316,Immune,RP6-91H8.3,0.13960017263889313,0.7386614593870529
4317,Immune,SYCE1L,0.2133338749408722,0.7387289227517666
4318,Epithelium_and_Vascular,PIFO,0.23801690340042114,0.7393669243629872
4319,Immune,MIIP,-0.10044240206480026,0.7394474123044775
4320,Epithelium_and_Vascular,IMPAD1,-0.1549094021320343,0.7396133739865542
4321,Immune,TMEM161B-AS1,-0.16313406825065613,0.7396431868910553
4322,Immune,SNUPN,-0.0899500623345375,0.7401203839336381
4323,Immune,ATP6V0C,0.3403092622756958,0.7404073925823262
4324,Epithelium_and_Vascular,CADM1,-0.16452695429325104,0.7405543355445474
4325,Immune,FAM162A,-0.04843386262655258,0.7405804395409401
4326,Epithelium_and_Vascular,CHCHD6,-0.1974470466375351,0.7409219882167846
4327,Immune,BET1,-0.10097762197256088,0.7412052063235006
4328,Immune,RASSF7,-0.10348322242498398,0.7414205310787346
4329,Epithelium_and_Vascular,IL1RN,0.5260353684425354,0.7414398069179322
4330,Epithelium_and_Vascular,HLA-DQA2,-0.33952024579048157,0.7415019504104305
4331,Epithelium_and_Vascular,DHRSX,0.22626793384552002,0.7420283261236034
4332,Epithelium_and_Vascular,SNX7,-0.14051933586597443,0.7425401393099682
4333,Immune,COQ5,-0.09337886422872543,0.7433494695647143
4334,Epithelium_and_Vascular,ZNF195,0.16740600764751434,0.7435298732686562
4335,Epithelium_and_Vascular,EXT2,-0.21960264444351196,0.7440573400187395
4336,Immune,CDC42EP4,0.273131400346756,0.745463332450846
4337,Epithelium_and_Vascular,FAM210A,0.12200431525707245,0.745793775909309
4338,Epithelium_and_Vascular,EBPL,-0.2025221288204193,0.7461858520574435
4339,Epithelium_and_Vascular,PEX10,-0.17612731456756592,0.7462535304135262
4340,Immune,FAM26F,-0.14636844396591187,0.7475398098110575
4341,Immune,PCGF1,-0.10668089985847473,0.7484797795253104
4342,Immune,AC253572.1,0.183092400431633,0.7486124329068023
4343,Epithelium_and_Vascular,GAA,0.14696724712848663,0.7488452973006943
4344,Epithelium_and_Vascular,ZNF576,-0.13952340185642242,0.7493665750262558
4345,Epithelium_and_Vascular,EFNA5,0.3115585446357727,0.7501556539726666
4346,Immune,HSBP1L1,-0.15010866522789001,0.7503803431430737
4347,Immune,BEX5,0.2243107557296753,0.7509832860375913
4348,Epithelium_and_Vascular,NAPEPLD,0.18767055869102478,0.7515493947243823
4349,Epithelium_and_Vascular,CALU,-0.1753651350736618,0.751784194549052
4350,Epithelium_and_Vascular,LRP2,0.289099782705307,0.7519280728400507
4351,Epithelium_and_Vascular,ADCK4,0.208058699965477,0.7520533929521593
4352,Immune,TRAPPC5,0.14275182783603668,0.7521056046228615
4353,Epithelium_and_Vascular,PKIG,-0.0869411751627922,0.7523958903429284
4354,Immune,RRM2B,-0.13901181519031525,0.7524676864165425
4355,Immune,C15orf61,-0.11748988926410675,0.7526439841773338
4356,Epithelium_and_Vascular,MAPK13,0.23840035498142242,0.752724605002561
4357,Immune,TLE3,-0.13387416303157806,0.7529763560603896
4358,Epithelium_and_Vascular,FAM98A,-0.11856042593717575,0.7537941253994328
4359,Epithelium_and_Vascular,PIGX,0.1272035390138626,0.7539476647342789
4360,Epithelium_and_Vascular,APTR,0.25322526693344116,0.7542966561033546
4361,Immune,FGGY,-0.17830145359039307,0.7549409837182461
4362,Epithelium_and_Vascular,CAMTA1,-0.13830582797527313,0.7556991682235912
4363,Immune,EIF5AL1,0.24978379905223846,0.7559918974732026
4364,Epithelium_and_Vascular,MAGI1,-0.27412083745002747,0.7563712132929374
4365,Epithelium_and_Vascular,VWF,0.38138681650161743,0.756526520987763
4366,Epithelium_and_Vascular,UBA5,0.12829504907131195,0.7569469212858081
4367,Epithelium_and_Vascular,DTNBP1,0.2015409767627716,0.7570584509623312
4368,Epithelium_and_Vascular,WWTR1,-0.20480841398239136,0.7574346583616405
4369,Immune,KRT19,-0.45303791761398315,0.7580711931840636
4370,Epithelium_and_Vascular,PDLIM5,-0.1598685085773468,0.7590481058696696
4371,Immune,ELMOD2,-0.11661000549793243,0.7594854219879827
4372,Epithelium_and_Vascular,TPBG,0.33924180269241333,0.7598227446696786
4373,Epithelium_and_Vascular,COL6A1,-0.2199777215719223,0.7600740130833075
4374,Epithelium_and_Vascular,CFI,0.15621988475322723,0.7604154982685026
4375,Immune,STMN1,-0.08182741701602936,0.7604509333298197
4376,Immune,MINPP1,-0.15514500439167023,0.7605645620318093
4377,Immune,LRRC23,-0.0998341292142868,0.7609243988142105
4378,Immune,ATPAF2,-0.14432130753993988,0.7618287732903173
4379,Epithelium_and_Vascular,SLC17A1,0.374820739030838,0.7619040752863582
4380,Immune,PLK2,-0.16455364227294922,0.7624334665230957
4381,Immune,AUH,-0.1362455189228058,0.7626253420910654
4382,Epithelium_and_Vascular,HS1BP3,0.22140701115131378,0.7627192061396175
4383,Immune,SPINT2,0.0636669471859932,0.7627938988468508
4384,Immune,CARNMT1,0.15251193940639496,0.7632743679439896
4385,Epithelium_and_Vascular,DCDC2,0.21744012832641602,0.7633546428846371
4386,Epithelium_and_Vascular,UQCC3,-0.10301154106855392,0.7636281230538127
4387,Immune,DST,-0.16920246183872223,0.7638600624911817
4388,Immune,SEPT4,0.2666008174419403,0.7645262876334981
4389,Immune,PPIF,-0.12596715986728668,0.766853697232171
4390,Epithelium_and_Vascular,FAM104B,-0.13205204904079437,0.7673620205213596
4391,Immune,PET117,0.13057425618171692,0.767862915695197
4392,Epithelium_and_Vascular,ACKR3,-0.38707873225212097,0.7687719058314287
4393,Epithelium_and_Vascular,TPD52,0.17203959822654724,0.7689168596116708
4394,Immune,POLA1,-0.25798946619033813,0.7691944347735655
4395,Immune,EMC9,0.09720145165920258,0.7692405409517029
4396,Epithelium_and_Vascular,HOXD9,-0.23581859469413757,0.769466499936032
4397,Epithelium_and_Vascular,EDNRB,-0.40763339400291443,0.7697022236091063
4398,Immune,SDSL,0.10224293917417526,0.7702488992156289
4399,Epithelium_and_Vascular,DNTTIP1,0.13322791457176208,0.7703990914232005
4400,Immune,EFTUD2,-0.13276074826717377,0.7707520907545387
4401,Immune,RRAGA,-0.04382019490003586,0.7709092152705102
4402,Epithelium_and_Vascular,MFGE8,0.267507940530777,0.7710992705778071
4403,Epithelium_and_Vascular,PECR,-0.2027895450592041,0.7715692862208902
4404,Epithelium_and_Vascular,OSER1-AS1,-0.2165544182062149,0.7722237317299121
4405,Epithelium_and_Vascular,GAR1,-0.12181005626916885,0.7724725295811914
4406,Immune,LINC00467,-0.07586126029491425,0.7733366179458387
4407,Epithelium_and_Vascular,ACOT13,-0.1400495022535324,0.7735856118396842
4408,Epithelium_and_Vascular,FBN1,-0.24294161796569824,0.7741239965311615
4409,Epithelium_and_Vascular,SSH3,-0.31404054164886475,0.7742315665782766
4410,Epithelium_and_Vascular,DMKN,-0.22766387462615967,0.7752851475544763
4411,Epithelium_and_Vascular,SPR,-0.1289680302143097,0.7753303789370268
4412,Epithelium_and_Vascular,PLCE1,-0.2037719488143921,0.7756920697042797
4413,Epithelium_and_Vascular,CTTNBP2,-0.2541065514087677,0.7757519916614809
4414,Immune,TMEM120A,0.06686738133430481,0.7760086309272433
4415,Immune,PPARA,-0.15700852870941162,0.776313238215157
4416,Immune,UBAC1,0.05911003425717354,0.7767313564641907
4417,Epithelium_and_Vascular,GSS,0.11584081500768661,0.7767645921552171
4418,Immune,NEAT1,-0.05496511980891228,0.7773169598285704
4419,Immune,BIRC3,0.10932254046201706,0.7774456922489184
4420,Immune,ADCK3,-0.08747020363807678,0.7775166675237173
4421,Immune,C17orf75,0.17149940133094788,0.7775762394211067
4422,Immune,ABHD4,0.1926867514848709,0.7778893254699173
4423,Epithelium_and_Vascular,AP1M2,-0.20173494517803192,0.7780657102198166
4424,Epithelium_and_Vascular,TUSC3,-0.24547265470027924,0.7784397440614781
4425,Epithelium_and_Vascular,RBM41,0.17078591883182526,0.7784522850885325
4426,Immune,RPP25L,-0.09529367834329605,0.7797633762197225
4427,Immune,RBM41,-0.1144966334104538,0.780325712365604
4428,Epithelium_and_Vascular,HS2ST1,0.1487898826599121,0.7813910053609117
4429,Epithelium_and_Vascular,CLEC4E,0.1846156269311905,0.7817207379943278
4430,Immune,LAMP2,0.056221332401037216,0.7825404654016757
4431,Epithelium_and_Vascular,IFT46,0.11115489900112152,0.7826243061043722
4432,Immune,CSRP2,-0.23132051527500153,0.7830555685274263
4433,Epithelium_and_Vascular,PCOLCE,0.3694764971733093,0.7832408906879178
4434,Immune,CATSPER1,0.1348688006401062,0.7835053602229861
4435,Epithelium_and_Vascular,TMEM97,-0.18253159523010254,0.7837897662793863
4436,Epithelium_and_Vascular,SETD9,0.18092980980873108,0.7845040379592187
4437,Epithelium_and_Vascular,IFT74,-0.14634019136428833,0.7846301237760767
4438,Immune,GNPDA1,-0.11704512685537338,0.7849984720839092
4439,Immune,IFIT3,0.14557161927223206,0.7861036442883118
4440,Epithelium_and_Vascular,STON2,-0.19386933743953705,0.7862207677149836
4441,Immune,TSFM,-0.14449234306812286,0.7867051193551007
4442,Epithelium_and_Vascular,TRIQK,-0.15118493139743805,0.7869954394319691
4443,Immune,RASSF3,-0.07253630459308624,0.7870394709221814
4444,Immune,TFRC,0.12301424145698547,0.7870866596069646
4445,Immune,UNC93B1,0.08955465257167816,0.7872805337622146
4446,Epithelium_and_Vascular,G6PC3,0.16643357276916504,0.7895807153312264
4447,Epithelium_and_Vascular,TMEM5,-0.11380726844072342,0.7908165752768528
4448,Immune,BCL2L1,0.10655563324689865,0.7919405467242383
4449,Immune,ACOX1,0.14893405139446259,0.7933271592341226
4450,Immune,AP006222.2,-0.14348646998405457,0.7935145777640421
4451,Epithelium_and_Vascular,TWSG1,0.15848398208618164,0.793578986101858
4452,Epithelium_and_Vascular,YWHAH,0.12246370315551758,0.7939424119444086
4453,Epithelium_and_Vascular,ANKRD2,-0.2705848217010498,0.7945833078761
4454,Immune,VEGFB,0.13887950778007507,0.7950634520703239
4455,Epithelium_and_Vascular,FAM162B,-0.28424638509750366,0.7957145779293102
4456,Epithelium_and_Vascular,PDZD11,-0.076791912317276,0.7964832435045022
4457,Epithelium_and_Vascular,HLA-DRB5,-0.36503031849861145,0.7965760968441148
4458,Immune,TRUB2,0.15665170550346375,0.7966345539740168
4459,Epithelium_and_Vascular,SYNPO2,0.3059453070163727,0.7970346379742554
4460,Immune,SIAE,-0.1811681091785431,0.7970658080859324
4461,Epithelium_and_Vascular,HN1L,-0.14895381033420563,0.7974205105812817
4462,Immune,DPY19L4,-0.184226855635643,0.7977108106738512
4463,Epithelium_and_Vascular,TXNDC17,0.12096984684467316,0.7980354076464077
4464,Epithelium_and_Vascular,VASN,0.17688308656215668,0.7985129660480175
4465,Epithelium_and_Vascular,ADCK3,0.18084584176540375,0.7986119867760046
4466,Epithelium_and_Vascular,DECR2,0.15072940289974213,0.7988426734887796
4467,Epithelium_and_Vascular,RUSC2,-0.2017512172460556,0.7988791454699573
4468,Epithelium_and_Vascular,TPM4,0.12236099690198898,0.7994850159071432
4469,Epithelium_and_Vascular,SULF1,-0.24426083266735077,0.8004468664680539
4470,Immune,QTRT1,0.09627175331115723,0.8007797517441617
4471,Epithelium_and_Vascular,EFNA1,0.1520044207572937,0.8017147807374124
4472,Epithelium_and_Vascular,LAYN,-0.21563787758350372,0.80223203600546
4473,Immune,SCCPDH,-0.08619381487369537,0.8023669327142112
4474,Epithelium_and_Vascular,EPB41L2,0.16552096605300903,0.8035674557447706
4475,Immune,BNIP3,-0.07136128097772598,0.8038212111520705
4476,Epithelium_and_Vascular,PUM3,-0.17076703906059265,0.8044711556522712
4477,Epithelium_and_Vascular,AMDHD2,0.1180991679430008,0.8056319207272775
4478,Epithelium_and_Vascular,PPL,-0.24000421166419983,0.8057371030565162
4479,Epithelium_and_Vascular,CRYZ,-0.16682888567447662,0.8059025909393409
4480,Immune,GPR137B,0.0869661271572113,0.8066941567443551
4481,Immune,SLC39A13,-0.08532385528087616,0.8067843800943671
4482,Epithelium_and_Vascular,RBBP8,-0.14671631157398224,0.8086398414566021
4483,Immune,ACKR1,-0.4939046800136566,0.8090979832422653
4484,Immune,ZNF692,-0.13428767025470734,0.809234591741508
4485,Immune,TLR5,0.10993470251560211,0.8093417144684889
4486,Immune,HES1,0.1297893524169922,0.8101387630389243
4487,Immune,WDR12,0.16608820855617523,0.8109851793860525
4488,Epithelium_and_Vascular,EPDR1,0.1666560024023056,0.8115835956476823
4489,Epithelium_and_Vascular,PSD3,-0.22450432181358337,0.8126785725118085
4490,Immune,PLS3,0.23308385908603668,0.8130768318931153
4491,Immune,CECR5,0.1256096512079239,0.8134916196189685
4492,Immune,EAF1-AS1,0.19224859774112701,0.8135144575103292
4493,Immune,SEPT11,0.053221218287944794,0.8141012833299139
4494,Epithelium_and_Vascular,ARPIN,0.138427734375,0.8141500904049574
4495,Epithelium_and_Vascular,TUBA1C,0.12504981458187103,0.8142293094886282
4496,Immune,CMTM8,0.19270430505275726,0.814344398351838
4497,Immune,FAM76A,-0.09005817770957947,0.8148416219954374
4498,Epithelium_and_Vascular,LAMB3,-0.3912326395511627,0.8158415208505283
4499,Immune,NEK3,0.23811747133731842,0.8164269175021988
4500,Epithelium_and_Vascular,LENG9,-0.21570229530334473,0.8166808286490477
4501,Epithelium_and_Vascular,ANAPC10,-0.15026557445526123,0.8170023205938806
4502,Immune,PRMT7,-0.09824449568986893,0.8176868026625368
4503,Epithelium_and_Vascular,POLR3H,-0.13853487372398376,0.8178501733929084
4504,Epithelium_and_Vascular,MAP3K13,-0.10336752235889435,0.8180405775434916
4505,Epithelium_and_Vascular,GMNN,0.16526278853416443,0.8180463370651945
4506,Epithelium_and_Vascular,MFSD1,-0.08132950216531754,0.8197530500708443
4507,Immune,HHEX,-0.11622138321399689,0.8213100744826269
4508,Epithelium_and_Vascular,NAMPT,-0.11034514009952545,0.821753639140975
4509,Immune,FBXO9,0.08593886345624924,0.8224736326169813
4510,Immune,PNPO,0.1262967735528946,0.822912930365087
4511,Immune,FTSJ2,-0.06590084731578827,0.8238789378440704
4512,Immune,RFXAP,0.12933872640132904,0.82446251357843
4513,Epithelium_and_Vascular,CTD-2336O2.1,-0.08001714199781418,0.8246358458478668
4514,Epithelium_and_Vascular,AGAP2-AS1,-0.2023378163576126,0.8251820297628183
4515,Immune,FKBP4,-0.08570042252540588,0.8252290609407873
4516,Immune,CALU,-0.07425808161497116,0.8261647496565375
4517,Epithelium_and_Vascular,ABHD11,0.0864521861076355,0.826207522964816
4518,Immune,ITPK1,0.07148181647062302,0.827328565690802
4519,Epithelium_and_Vascular,IGFBP6,-0.18778005242347717,0.8275322805978371
4520,Immune,ABALON,-0.2156423032283783,0.8278502507214234
4521,Immune,CYB5D1,0.11576493084430695,0.8282040708540778
4522,Epithelium_and_Vascular,NT5C3B,0.12491396814584732,0.8284082866145154
4523,Epithelium_and_Vascular,PER2,0.17874738574028015,0.8284273976615772
4524,Epithelium_and_Vascular,CHDH,-0.15967044234275818,0.8288245989916516
4525,Epithelium_and_Vascular,QTRT1,-0.143366739153862,0.8288624487167673
4526,Immune,CLCN7,0.11596837639808655,0.8291181874914813
4527,Epithelium_and_Vascular,CLN5,-0.14982870221138,0.8292090692337202
4528,Epithelium_and_Vascular,MAGIX,0.132423996925354,0.8293766098384003
4529,Immune,GMNN,-0.09306982159614563,0.8296919646715871
4530,Epithelium_and_Vascular,C14orf105,-0.157320037484169,0.8310490668832398
4531,Immune,MS4A1,-0.15817366540431976,0.8320346839482006
4532,Epithelium_and_Vascular,CBWD5,-0.1280473917722702,0.8324772666745415
4533,Immune,DDX10,-0.09346064925193787,0.8327592013610301
4534,Immune,RB1,0.05114974454045296,0.8329764567973582
4535,Epithelium_and_Vascular,ERI3,0.1046607568860054,0.833269829734438
4536,Immune,TCEAL3,-0.10067500919103622,0.833797586774355
4537,Immune,PSMC1,0.04446495324373245,0.8354415790323237
4538,Immune,ZFAND2A,0.14039158821105957,0.8358870007187588
4539,Epithelium_and_Vascular,ELMO3,0.17571938037872314,0.836564510195958
4540,Immune,NDRG1,0.07316150516271591,0.8367752837753566
4541,Epithelium_and_Vascular,ATAD3A,-0.12607429921627045,0.837166388219648
4542,Immune,SLC37A4,-0.1393357515335083,0.8375391952665258
4543,Epithelium_and_Vascular,STRADB,-0.12630599737167358,0.8378692562794438
4544,Immune,USP10,-0.07801279425621033,0.8380238280845491
4545,Immune,RP11-76E17.3,-0.14551310241222382,0.8382147480363761
4546,Immune,CTSS,0.061860520392656326,0.8390405755366402
4547,Epithelium_and_Vascular,TSPAN6,0.06053193286061287,0.8403425304006301
4548,Epithelium_and_Vascular,RRP12,-0.19099029898643494,0.8405507122603263
4549,Epithelium_and_Vascular,C2orf68,0.09544168412685394,0.8408729317867207
4550,Immune,SDC4,-0.08103208243846893,0.8410470535072471
4551,Epithelium_and_Vascular,SLC5A12,0.22265274822711945,0.8411686444965174
4552,Epithelium_and_Vascular,TUBG1,0.09805158525705338,0.8416613583422063
4553,Epithelium_and_Vascular,RP5-940J5.9,0.1680593341588974,0.8420618538520924
4554,Immune,MPI,-0.08896682411432266,0.842191233324787
4555,Epithelium_and_Vascular,NME4,-0.0699315220117569,0.8422197154127402
4556,Immune,DVL3,-0.08022040873765945,0.8423920666593562
4557,Immune,SRD5A3,0.05798596888780594,0.8424497197189774
4558,Epithelium_and_Vascular,CERCAM,-0.14517247676849365,0.8426023649847676
4559,Immune,IER3,0.09396824985742569,0.8428722304340461
4560,Immune,PINK1,-0.09966778755187988,0.843797158564225
4561,Immune,SCARB2,0.08242833614349365,0.8445206020856937
4562,Epithelium_and_Vascular,DPYS,-0.15080192685127258,0.8452236222149985
4563,Epithelium_and_Vascular,LRRC59,-0.06780067831277847,0.8453789944346819
4564,Epithelium_and_Vascular,PTER,-0.17985627055168152,0.8458292102936946
4565,Epithelium_and_Vascular,RP11-108M9.4,-0.09579452872276306,0.8459705774931087
4566,Immune,LINC01554,0.13772785663604736,0.8465277075681142
4567,Epithelium_and_Vascular,ANKRD50,-0.17028670012950897,0.8466042172300559
4568,Epithelium_and_Vascular,NTAN1,-0.042007122188806534,0.8466666085135655
4569,Immune,ZNF816,-0.1207130178809166,0.8468943927450769
4570,Immune,MAPKAPK3,0.06978948414325714,0.8470825496300054
4571,Immune,RENBP,-0.11021813750267029,0.8479792064803623
4572,Epithelium_and_Vascular,B9D2,0.10704116523265839,0.8489031320605083
4573,Immune,SEPHS2,-0.14472627639770508,0.8489044833938096
4574,Immune,KLF10,0.06934130936861038,0.849230576703549
4575,Epithelium_and_Vascular,RAB38,-0.13420318067073822,0.849895052964024
4576,Immune,GGCT,-0.06669940799474716,0.8500931752558445
4577,Immune,TRIM5,-0.07834317535161972,0.8502614856726016
4578,Epithelium_and_Vascular,PRMT5,0.11809559911489487,0.85105630319863
4579,Epithelium_and_Vascular,PGAP1,-0.16640454530715942,0.8511151655285173
4580,Epithelium_and_Vascular,CHMP4C,-0.10337496548891068,0.8512392413872583
4581,Immune,UBE2D1,-0.03637867793440819,0.852613884500797
4582,Epithelium_and_Vascular,FAM129B,0.120200976729393,0.8535199127604483
4583,Immune,NABP2,-0.041045255959033966,0.8537587304831578
4584,Epithelium_and_Vascular,APLN,0.1622118502855301,0.853804246684962
4585,Epithelium_and_Vascular,MTRR,-0.11857997626066208,0.8540793276100784
4586,Immune,USP45,0.13055087625980377,0.8546080548358539
4587,Immune,PDK1,0.07470600306987762,0.8547002459259403
4588,Epithelium_and_Vascular,ITIH5,-0.158892422914505,0.855152844112167
4589,Epithelium_and_Vascular,CNTLN,-0.10894305258989334,0.8554432419560105
4590,Immune,PDLIM1,-0.08417949825525284,0.8554484383045738
4591,Epithelium_and_Vascular,KLF8,-0.15140609443187714,0.8556533910476724
4592,Epithelium_and_Vascular,MTFR1,-0.1265956461429596,0.8556926447452489
4593,Immune,EFEMP2,-0.0998772531747818,0.855964238062349
4594,Immune,C9orf72,-0.052666228264570236,0.8561257646171168
4595,Immune,NME1,0.06706923991441727,0.8562658553188226
4596,Epithelium_and_Vascular,KMO,0.16090303659439087,0.8568489922362071
4597,Immune,NME7,0.08739820122718811,0.857149097250505
4598,Epithelium_and_Vascular,PRPF4,0.10034776479005814,0.8578117022513305
4599,Immune,CES2,0.0678928941488266,0.8583516744145673
4600,Epithelium_and_Vascular,CSGALNACT1,-0.15878672897815704,0.8591082126226678
4601,Epithelium_and_Vascular,SLC23A1,0.22559793293476105,0.8603184295318511
4602,Immune,LRRC75A,-0.0774058848619461,0.8603698075022603
4603,Epithelium_and_Vascular,FAM229B,0.09654512256383896,0.8610705811811503
4604,Epithelium_and_Vascular,SSSCA1,0.0880713015794754,0.8612546626699846
4605,Epithelium_and_Vascular,MRPS33,0.08221740275621414,0.8615990144564072
4606,Epithelium_and_Vascular,BHMT2,0.1280698925256729,0.8617788781866078
4607,Epithelium_and_Vascular,GLIS3,-0.09903770685195923,0.8622066487138869
4608,Epithelium_and_Vascular,TGM2,-0.11989595741033554,0.8626129351596606
4609,Immune,PHF23,-0.09367676079273224,0.862632885922122
4610,Epithelium_and_Vascular,ACAA2,0.11110055446624756,0.8628367578736986
4611,Epithelium_and_Vascular,NOX4,0.14345808327198029,0.8635878880535002
4612,Epithelium_and_Vascular,FUCA1,0.08100575953722,0.8637728470571906
4613,Epithelium_and_Vascular,FAM195A,0.1171066090464592,0.8648078328817905
4614,Immune,TNFRSF13C,0.13750872015953064,0.8648581147493064
4615,Immune,FAM35A,-0.045907266438007355,0.8649878248580778
4616,Epithelium_and_Vascular,NIPSNAP1,0.08651382476091385,0.8650949400956367
4617,Immune,ECHDC3,-0.09605157375335693,0.8656042800416376
4618,Epithelium_and_Vascular,RPF2,-0.09989035874605179,0.8666978694660853
4619,Immune,EPHX2,-0.12410658597946167,0.8676868126284183
4620,Epithelium_and_Vascular,DCBLD2,0.10105723887681961,0.8687761758223582
4621,Immune,PPP1R3B,0.06302297860383987,0.8689931465756893
4622,Immune,SPSB1,0.12447123974561691,0.8692254119768354
4623,Immune,DOHH,-0.09278326481580734,0.8693076256473234
4624,Immune,ANPEP,0.06032029911875725,0.8696024790524962
4625,Immune,CETN3,-0.043007560074329376,0.8704327827347008
4626,Epithelium_and_Vascular,FADD,-0.1037241667509079,0.8704573613007274
4627,Epithelium_and_Vascular,C5orf15,0.09099207073450089,0.8708148897776262
4628,Epithelium_and_Vascular,SLC29A1,-0.09233557432889938,0.8711701552395051
