,contrast,name,logFC,pval
5885,True,FADD,-0.4533762037754059,0.8001802759482534
5886,False,DHRS4,0.21266800165176392,0.8002579562356683
5887,True,CEP70,-0.513630211353302,0.8013867455498709
5888,False,PEA15,-0.12635411322116852,0.801838757241054
5889,True,FAM104B,0.3879472315311432,0.8019318791816882
5890,False,NFS1,0.1768171340227127,0.8019717955037174
5891,False,SEPT11,0.12817052006721497,0.8020062214508283
5892,True,TMED7,0.43918731808662415,0.8022340194126361
5893,True,CTDSPL,-0.45187267661094666,0.8023439050704548
5894,True,CLDN3,-0.5158472061157227,0.802493779276349
5895,True,ZFAND2A,0.36948227882385254,0.8025658362356625
5896,True,CCDC58,-0.3002670705318451,0.8026179260623891
5897,False,CSRP2,-0.1730881631374359,0.8028351999971708
5898,False,ARPC1A,0.05411774292588234,0.8029619151302606
5899,False,LINC00958,0.3112559914588928,0.8033621141898702
5900,True,ABCG2,-0.48558545112609863,0.8034604669875487
5901,True,CNN3,-0.1680852770805359,0.8037914605764788
5902,False,ACSL1,0.29487407207489014,0.8038231454914752
5903,True,NDUFAF1,-0.4644481837749481,0.8039781592379105
5904,False,CTNND1,-0.11234337091445923,0.8041374610878163
5905,True,PDHA1,0.40071001648902893,0.8045415439551349
5906,False,PTPRB,-0.2089836150407791,0.8053492258448031
5907,True,MTMR11,-0.4809817373752594,0.8055570626315691
5908,False,EHD2,-0.2308439165353775,0.8056381566249624
5909,False,PAX2,-0.25725018978118896,0.8056619836654333
5910,True,POLDIP2,-0.30028271675109863,0.8057594730835397
5911,False,DNAJC19,0.15698027610778809,0.8059106871136328
5912,True,EPHX2,-0.47890907526016235,0.8059597954853519
5913,False,SLC12A1,0.24622909724712372,0.806089203403837
5914,False,COQ6,-0.1835557371377945,0.8066312079587228
5915,True,EIF2B2,-0.4632010757923126,0.8066380911247698
5916,True,MRPL15,-0.30744537711143494,0.8068627259674833
5917,False,MYOF,-0.2407943308353424,0.8070722266401104
5918,True,RP11-284H18.1,0.4424281120300293,0.8072474810457639
5919,True,ATMIN,0.5725091099739075,0.8073011980729249
5920,False,RAPGEF3,-0.22274716198444366,0.8073684179876817
5921,False,TSPYL1,0.09913191199302673,0.8074786309647582
5922,False,CC2D2A,-0.2366778552532196,0.8082410603666056
5923,True,HSDL2,0.36689794063568115,0.8087719792604969
5924,True,EXOC3L1,-0.4642711579799652,0.809341634685073
5925,True,DFFA,0.3318696618080139,0.8093623902948636
5926,False,HHEX,-0.24631808698177338,0.8097624265123373
5927,True,MLLT1,0.5643420219421387,0.8097911557133909
5928,True,RP11-532F12.5,-0.45477935671806335,0.8098055516855858
5929,True,ARPC1A,-0.39252781867980957,0.8099251449329419
5930,True,FCGR2A,-0.46911391615867615,0.8100681756947671
5931,True,LCMT1,0.3355828821659088,0.8100821013017708
5932,True,FERMT2,-0.34608978033065796,0.8101381546370204
5933,True,KRT7,-0.5020146369934082,0.8103091521364432
5934,True,CLN5,-0.49823182821273804,0.8104969656854621
5935,False,HDHD2,0.1640804260969162,0.8105214582954657
5936,True,ZBTB41,0.5371137261390686,0.8109537652183685
5937,True,BCAT1,-0.43443676829338074,0.810976996678622
5938,False,GGT5,0.250239759683609,0.8111355091034677
5939,False,BACE1,0.22658337652683258,0.8113688583000997
5940,True,CNTLN,-0.4913185238838196,0.811450671955519
5941,False,MRPL46,-0.15610502660274506,0.8115323727625832
5942,False,INIP,-0.14587604999542236,0.8116787179338065
5943,False,ORC3,0.1902286261320114,0.8121585623281853
5944,True,CSNK2A2,0.55695641040802,0.8121809866538756
5945,False,CHCHD10,0.20805831253528595,0.8124072255555248
5946,True,AGAP2-AS1,0.5543084144592285,0.8125784229713877
5947,True,ANPEP,-0.5377575755119324,0.812610749791714
5948,True,GUCY1B3,-0.4486099183559418,0.8126216510465123
5949,True,FAM161A,-0.42798399925231934,0.8126861248503275
5950,False,TMEM140,0.20045994222164154,0.8127390405450965
5951,False,SGCB,0.10916434973478317,0.8131460617816733
5952,True,RRM1,-0.4265536367893219,0.8134039962378691
5953,True,TFF3,0.6522417664527893,0.8134241153580191
5954,True,MYEF2,0.3133236765861511,0.8134490017269687
5955,True,S100A2,0.5926463007926941,0.8138162187174944
5956,True,GZMH,0.6219791769981384,0.8138440258706958
5957,True,LINC00960,0.5911572575569153,0.8139156318139587
5958,True,ERI3,-0.29961374402046204,0.8140381335670661
5959,False,ATPAF1,0.19123245775699615,0.814180407458599
5960,True,ZNF467,0.5524768829345703,0.8143991213766809
5961,False,ACAT2,0.13041351735591888,0.8146664999125753
5962,True,HOXA9,0.5536155104637146,0.8147719047592475
5963,True,KRT19,-0.7210712432861328,0.8149276485281197
5964,True,MT3,0.5483219027519226,0.8152091596076527
5965,True,KIFAP3,-0.2814236581325531,0.8154953718479226
5966,False,SNX4,0.16349469125270844,0.8156868201036618
5967,True,RAB42,0.36003556847572327,0.8158301786960468
5968,True,PET117,-0.41815385222435,0.8158626075551862
5969,True,GRAMD3,-0.3231601417064667,0.815915039571583
5970,False,ITGA2,-0.33363720774650574,0.8159195616581176
5971,False,SLC39A14,-0.21605616807937622,0.8159312705763179
5972,True,DDX41,0.34589943289756775,0.8159313670543377
5973,True,ZNF385D,0.5405795574188232,0.8162930481369275
5974,True,ZDHHC1,0.538976788520813,0.8166627085190264
5975,True,ANGPTL3,0.6539003252983093,0.8167730637144319
5976,False,TFB2M,0.07430566847324371,0.816802603063334
5977,True,CHCHD10,-0.23764553666114807,0.8168090342721179
5978,False,TPD52,0.21025311946868896,0.8169620500666229
5979,True,SUOX,0.5151899456977844,0.8172175532701924
5980,True,OSBPL1A,-0.34454014897346497,0.817218782514747
5981,True,PMP22,-0.3569256067276001,0.8174056157558038
5982,False,TLE3,-0.14974266290664673,0.8174233883998252
5983,True,PXDC1,-0.43715205788612366,0.8174956569605707
5984,True,CDH16,0.5394214391708374,0.8175395261443512
5985,True,DMGDH,0.5366939902305603,0.817585052499715
5986,False,CFAP53,0.33670735359191895,0.8176422455063754
5987,True,CDA,-0.31634521484375,0.8176990841223355
5988,True,EPCAM,0.3635438084602356,0.8184545599970479
5989,True,ZC3HC1,0.5330232381820679,0.8188523750808092
5990,False,CBY1,-0.08906286954879761,0.8189820136644552
5991,False,LRRC49,-0.26050958037376404,0.8192377432285779
5992,True,CES2,-0.2922217547893524,0.8196264826105907
5993,False,TRIM5,0.2278956025838852,0.819638406000307
5994,True,TRIM54,-0.4987626373767853,0.8197054100353179
5995,True,AZI2,-0.4692994952201843,0.8199759515050058
5996,False,FXYD2,0.26896920800209045,0.8201009765826269
5997,False,DBN1,-0.20786233246326447,0.8202557322529087
5998,True,NPR3,-0.47195178270339966,0.8210088414847578
5999,True,GNS,0.3040768504142761,0.8210220408653488
6000,True,POU3F3,-0.4269807040691376,0.8211991105780146
6001,False,GALNT18,-0.20504644513130188,0.8213641660620705
6002,True,PLAUR,-0.27135446667671204,0.8215101595220509
6003,True,TLN2,-0.4252648949623108,0.821895566903668
6004,True,CMSS1,0.35372817516326904,0.8219037274841222
6005,True,GPATCH4,0.5599996447563171,0.8219669885994259
6006,True,C1orf198,0.5242546796798706,0.8222125422572777
6007,True,TRIOBP,-0.27806004881858826,0.8224529401002121
6008,False,XAB2,0.17570370435714722,0.8228249812717386
6009,False,PDE10A,0.23704445362091064,0.8228712834617942
6010,True,RBBP9,-0.4003380835056305,0.8229637694940691
6011,True,SORD,-0.42446571588516235,0.8230034396106567
6012,True,REG1B,0.5997470021247864,0.8234172880541024
6013,True,TMEM91,0.10224060714244843,0.8238153025449073
6014,True,AREG,-0.3480769991874695,0.8239882220953455
6015,True,C4orf36,-0.42014792561531067,0.8240057521629947
6016,True,TTI1,-0.39988794922828674,0.8241966027045577
6017,False,HDHD3,0.2292189598083496,0.8242348083481118
6018,True,ERBB2,-0.4190090000629425,0.8243526123894349
6019,False,DCDC2,0.21409648656845093,0.8248757168965137
6020,True,PIR,0.5487101674079895,0.825033808547205
6021,False,SYBU,0.19188925623893738,0.8250939997245136
6022,True,KLHL12,0.5077918767929077,0.8254411735973125
6023,False,HYAL1,-0.11051007360219955,0.8256313941942185
6024,False,LST1,-0.20654603838920593,0.8256898261426704
6025,True,DDA1,-0.26152461767196655,0.8260039531757932
6026,True,RP11-556I14.1,0.5034162998199463,0.826092994380101
6027,True,TM4SF18,-0.35756200551986694,0.8261771074489355
6028,False,ARHGEF35,-0.20298121869564056,0.8262227776196129
6029,True,CRLS1,0.33048251271247864,0.826745722596292
6030,False,SNRNP25,0.14220428466796875,0.8268748304193662
6031,False,MCF2L,-0.17038506269454956,0.8269551006034237
6032,False,KATNAL2,-0.2059929370880127,0.8271466896196782
6033,True,EPN1,-0.30543071031570435,0.8272833159987667
6034,False,PTGS1,-0.2790849804878235,0.8277111102060297
6035,True,TCTN1,0.31901654601097107,0.8282045810278511
6036,False,ADSSL1,-0.3365207016468048,0.8287254250707906
6037,False,VPS41,-0.09449172765016556,0.8287339780072539
6038,True,CIDEB,0.2793181836605072,0.8287345138648461
6039,False,SLC17A3,-0.2452671229839325,0.8287798096493729
6040,True,C8orf4,-0.28590822219848633,0.8288619483081323
6041,True,SIRPA,0.2829883098602295,0.828918762378905
6042,False,MTFR1L,0.15776598453521729,0.8289642329182423
6043,False,CXADR,-0.23833362758159637,0.8295373215717056
6044,False,PGAM2,0.2425680160522461,0.8297017922778689
6045,False,STRN4,0.1923547089099884,0.8301859349849132
6046,True,KL,-0.4057410955429077,0.8302993832177133
6047,False,CNP,-0.16532248258590698,0.830438932646256
6048,False,TUBA1C,-0.12602746486663818,0.8304984008556664
6049,False,DIXDC1,0.17417210340499878,0.8305700944139742
6050,False,BCAR1,-0.11183292418718338,0.8308257798408676
6051,True,RNF185,0.48918136954307556,0.8311619738309585
6052,True,ZNF25,0.5251461863517761,0.831469029732322
6053,False,ACLY,0.15220199525356293,0.8319389627736523
6054,False,PRKCDBP,0.22749191522598267,0.8320062998679523
6055,True,ERBB3,-0.4126891493797302,0.8321392275438386
6056,True,TSPAN1,0.41586458683013916,0.8323512990621325
6057,True,PBDC1,0.2779790759086609,0.8324346616738448
6058,True,MT1H,-0.5272699594497681,0.8328686764962732
6059,False,ZDHHC1,-0.2718481421470642,0.8331046432395609
6060,True,SHTN1,-0.38105639815330505,0.8333179257518771
6061,False,RASSF8-AS1,0.1932787299156189,0.8334862542706827
6062,False,DHX40,0.1030297800898552,0.8336271218299653
6063,True,PDGFA,-0.4074808955192566,0.8336437240999328
6064,False,POT1-AS1,0.4086708128452301,0.8337242406403104
6065,True,RAB20,0.3236810863018036,0.8339267310660186
6066,True,LINC00958,0.2818165719509125,0.8344137608079848
6067,True,IFT43,0.3127096891403198,0.8348028296230625
6068,False,CLCN5,-0.13014793395996094,0.8348241318636223
6069,False,PACS2,-0.20423835515975952,0.8348731648730802
6070,True,GK,0.47719529271125793,0.8355586297806137
6071,True,RNF217,-0.379954069852829,0.8356336853446656
6072,False,SAMM50,0.13966430723667145,0.8358345803001087
6073,False,EGLN1,-0.13711363077163696,0.8359795215108107
6074,True,G0S2,-0.4564591646194458,0.8361722294177818
6075,True,CEP63,0.28291013836860657,0.8362015429411547
6076,True,SLC37A4,0.36487454175949097,0.8362144970896841
6077,False,HN1L,-0.14667490124702454,0.8364869373016114
6078,True,C21orf59,0.3058350384235382,0.8365314683982761
6079,True,AHCY,0.30402058362960815,0.8369894257816073
6080,True,SOCS3,0.4288753271102905,0.8374639156599637
6081,False,RAB3D,0.21070829033851624,0.8374730991273075
6082,True,CA11,0.46995440125465393,0.8376118150510534
6083,False,SERINC2,0.21611957252025604,0.837646047608489
6084,False,SUCLG2,-0.11276309937238693,0.8378543072970706
6085,True,TULP3,-0.39437997341156006,0.8379496408637241
6086,False,GAS8,-0.2314254492521286,0.8382316418202765
6087,False,DDX41,-0.15191200375556946,0.8386938154555712
6088,True,ADCK4,0.49884384870529175,0.8389145750110845
6089,False,GOSR2,0.06944552063941956,0.8391474824984038
6090,False,S100A3,-0.26758790016174316,0.8392810654248212
6091,True,CHMP4C,0.4971916079521179,0.8395006732126301
6092,True,HOXC-AS1,0.4757527709007263,0.8402355999983662
6093,False,THTPA,0.1437554508447647,0.8403390829176691
6094,True,DEDD,0.49411290884017944,0.8404011100090353
6095,False,C9orf72,0.19191142916679382,0.8404651659342428
6096,False,PIGQ,0.1842321753501892,0.8404842944440256
6097,False,TMEM177,0.2395937442779541,0.8407081994305733
6098,False,TRMT61B,-0.13659517467021942,0.8408963943146948
6099,False,VPS25,0.06699439883232117,0.8410181241562097
6100,False,RASSF7,0.2060706466436386,0.8410465658913584
6101,True,TMEM159,-0.4413151443004608,0.8411180799101464
6102,True,GIGYF1,0.49327653646469116,0.8414842445985924
6103,True,PLAU,0.4407285749912262,0.8417161471208209
6104,False,MSX1,-0.1786586046218872,0.8418717833684854
6105,False,EFNB2,0.12043142318725586,0.8423601722958498
6106,False,RNF217,-0.17497865855693817,0.842383123010636
6107,False,RP11-254F7.3,0.40689870715141296,0.8428437932060976
6108,True,IRF7,-0.4124845266342163,0.843056465902496
6109,True,WFDC2,0.43461892008781433,0.8431394251783042
6110,True,TUBG2,-0.37285012006759644,0.8435443527638696
6111,False,TKFC,-0.12628644704818726,0.8436041657999565
6112,True,LGALS3,0.1990812122821808,0.8439291256141879
6113,False,ASPH,-0.1224280521273613,0.8439905894231924
6114,False,TMA16,-0.06558480858802795,0.8441192687416261
6115,True,CCL15,0.46191486716270447,0.8443654960286008
6116,False,PPL,0.26695314049720764,0.8444744333804697
6117,True,UCK1,-0.3608279228210449,0.8444819287110721
6118,True,SH3BGR,0.42792555689811707,0.8446274369069686
6119,False,KLHDC10,0.17673267424106598,0.8450226382316478
6120,False,BCAM,0.11405420303344727,0.8451166816404238
6121,False,SLC4A4,0.23583950102329254,0.845298662670378
6122,True,TLR2,0.4459630846977234,0.8454264902292832
6123,False,SPINT2,-0.14602863788604736,0.8455484500734882
6124,False,FAM3B,-0.24899129569530487,0.8459812668019514
6125,True,KAZN,0.44291967153549194,0.8464322529410108
6126,True,ASPA,0.25042298436164856,0.8465595921283047
6127,True,ATP6V1C1,-0.23616118729114532,0.8467419661227686
6128,True,KIF9,-0.41499820351600647,0.846827817444952
6129,True,LINC00462,-0.3848138153553009,0.8470099823495455
6130,True,AKR1C3,-0.1632862240076065,0.8471463229916174
6131,True,KCNK1,0.4426374137401581,0.8472970969786773
6132,False,RTN4IP1,-0.22749893367290497,0.8474754755367331
6133,False,EHF,0.24872340261936188,0.8479182702051337
6134,True,AKR1A1,0.17319509387016296,0.8481365880464191
6135,False,S100A2,0.18479250371456146,0.8483402185392923
6136,True,MVK,-0.38166606426239014,0.8484351505179206
6137,False,MDM2,0.09649153798818588,0.8485983354478238
6138,False,CD302,-0.17926503717899323,0.8486779929974384
6139,True,ACSM5,-0.4001728892326355,0.8489607905725056
6140,False,WBP4,-0.08786554634571075,0.849002383440925
6141,False,AGBL5,0.17015567421913147,0.849263674153662
6142,True,VCAN,-0.42122793197631836,0.8499793084892654
6143,False,RPP25L,0.09473372250795364,0.8502708733105251
6144,False,TNS1,0.14508596062660217,0.8507568794802607
6145,False,AFG3L2,0.1050703302025795,0.8508715798002066
6146,False,SCRN3,-0.16127601265907288,0.8509165884685683
6147,True,QTRT1,-0.2677033245563507,0.8509396303506822
6148,True,RAB3D,0.4246028661727905,0.851058107804664
6149,False,HRAS,-0.13029158115386963,0.8511860893840191
6150,True,NTPCR,0.3025612235069275,0.8514471551878017
6151,True,SAA2,0.7375743985176086,0.8514782456966536
6152,False,B4GALT1,-0.09773018211126328,0.8520169680170685
6153,True,MANBAL,0.2859547436237335,0.8522980618534012
6154,False,ACADM,0.11597685515880585,0.8523630595178107
6155,False,UQCRHL,0.18762314319610596,0.8528670241928007
6156,False,DFNA5,0.20722322165966034,0.8532795019897863
6157,False,METTL15,-0.0650898888707161,0.8534433842064008
6158,False,HSD11B1L,-0.12518395483493805,0.8535512148564723
6159,True,S100A8,-0.3238120377063751,0.8536059832871842
6160,True,SNX24,-0.35080835223197937,0.8537906079250482
6161,False,CNN3,0.04640546813607216,0.8538263457342837
6162,False,LGALS3BP,0.06546694785356522,0.8539905535812522
6163,False,LMO7,0.16650693118572235,0.8540298841896719
6164,False,CPNE8,0.09005384892225266,0.8540824312885666
6165,True,G6PC3,-0.3526224195957184,0.8543238113918906
6166,True,HOXC10,0.3058570325374603,0.8543825274276886
6167,False,HTRA1,-0.2710636258125305,0.8545364289149837
6168,True,C1orf56,-0.4160771071910858,0.8547532069577982
6169,False,PPIF,-0.17903375625610352,0.8554028416936467
6170,False,ARHGAP24,0.23417095839977264,0.8554452975973376
6171,True,SIN3B,-0.34872302412986755,0.855655828076542
6172,True,KLRD1,-0.35239148139953613,0.8556923941768897
6173,False,ARHGEF40,-0.13711918890476227,0.8559252943497043
6174,True,GSTO2,0.4409719407558441,0.856044419635303
6175,False,SLCO2B1,0.3511534333229065,0.8562679159541068
6176,False,PCDHGA10,-0.22862716019153595,0.8564102447773657
6177,False,GID4,0.12717774510383606,0.8566002066839464
6178,False,CYB5D2,-0.08548419922590256,0.8567714688031589
6179,True,RP11-327J17.2,0.3916006088256836,0.8570936047632833
6180,False,RAP2A,-0.16781309247016907,0.8571274747304218
6181,True,TSPAN6,-0.22746096551418304,0.8574924797149612
6182,True,RENBP,-0.34154012799263,0.8581255946008164
6183,True,C9orf3,-0.22201459109783173,0.8585017096426573
6184,False,RP11-573D15.8,0.20800606906414032,0.8586201818998017
6185,False,YBX3,0.07947324961423874,0.8590929530834426
6186,True,MESP1,-0.3244986832141876,0.8593802202194449
6187,True,STX18,-0.3230327069759369,0.85946895455194
6188,True,MOSPD1,-0.33825916051864624,0.8594903853021081
6189,True,NDUFAF5,-0.3204387426376343,0.8596595819892174
6190,True,MITF,0.44688722491264343,0.8596769441013794
6191,False,SORT1,0.1710585504770279,0.8597871041984495
6192,True,C1QA,-0.29024434089660645,0.8600547475164179
6193,True,TPGS2,-0.2254316210746765,0.8601034267443259
6194,False,BOLA3,-0.10526830703020096,0.8601531317308766
6195,False,CES2,0.1418561339378357,0.8601688816657319
6196,True,NDUFAF4,0.22932744026184082,0.8605564786651239
6197,False,KRT18,0.18159878253936768,0.8607625058781241
6198,False,EDN2,0.22164364159107208,0.8609228236706137
6199,True,RND3,-0.4164867103099823,0.8609629976384702
6200,False,BCL7A,-0.17753718793392181,0.8610073613460817
6201,False,RHOBTB3,-0.14385628700256348,0.8615876509227207
6202,True,TACSTD2,0.4440973699092865,0.862109943743988
6203,False,SH3YL1,0.17026835680007935,0.8623142957077483
6204,True,SERPING1,0.14098607003688812,0.8625903513222103
6205,True,UGDH,0.23118740320205688,0.8626104437283079
6206,True,MRPS2,0.230092391371727,0.8626712364266359
6207,False,CCL23,0.24201776087284088,0.8629062468712532
6208,False,GAL3ST1,0.3304957449436188,0.8630806326020527
6209,True,TSEN34,-0.3987158238887787,0.863222854691337
6210,True,AKIP1,0.2629382610321045,0.8632748518335625
6211,False,UBD,0.339639276266098,0.8632974118614295
6212,True,MAL2,0.40675801038742065,0.8634733191128602
6213,True,CCL14,-0.34179335832595825,0.8634749350126859
6214,False,VEGFB,-0.13784797489643097,0.8640122233518104
6215,False,BZW2,0.15550780296325684,0.8643244108802883
6216,True,DDX56,0.22228270769119263,0.8644197189437028
6217,True,TMEM150A,-0.32983672618865967,0.8644939537717715
6218,False,USP40,0.16130316257476807,0.8645840692143723
6219,True,EIF2AK4,0.2524619698524475,0.8646185537773434
6220,False,CCL3,-0.12538163363933563,0.8648766656679263
6221,False,OSER1-AS1,0.17055027186870575,0.8650514546971653
6222,True,RUVBL2,-0.37791725993156433,0.8652339587862493
6223,True,CKS1B,-0.24173565208911896,0.8652973164777589
6224,True,ACOT13,0.2595175504684448,0.865408440441486
6225,True,NUDCD1,-0.3264295160770416,0.8655664796799083
6226,False,G0S2,0.09327185153961182,0.8656588815442008
6227,True,ZBED1,-0.3271918296813965,0.8659682334023577
6228,False,CHCHD3,-0.06265022605657578,0.8660549987319929
6229,False,CXXC5,0.09172940254211426,0.8663259903927253
6230,False,KCNS3,-0.2722108066082001,0.8664338240738658
6231,False,PERP,0.17085020244121552,0.8664455676914394
6232,False,FBP1,-0.12145764380693436,0.8665301749564731
6233,True,LLNLR-245B6.1,0.21539613604545593,0.866648462035873
6234,False,RAB34,-0.06528981029987335,0.8666800419001779
6235,False,FBXO17,-0.16079117357730865,0.8667848760547867
6236,True,HOXA3,0.37497231364250183,0.8667936636422279
6237,False,ANPEP,0.16670112311840057,0.8668077656139866
6238,False,PPP2R3A,-0.14800888299942017,0.8668836249797808
6239,True,LRP2,-0.3284836709499359,0.8672028870012349
6240,True,DCTPP1,-0.23004013299942017,0.8672330695970316
6241,False,BRAP,0.15188731253147125,0.8675758416737824
6242,False,FECH,-0.17833197116851807,0.8678378880211324
6243,False,SYVN1,0.19187411665916443,0.8686713312623559
6244,False,FUCA1,-0.11418001353740692,0.8688472066576698
6245,False,SMTN,-0.10357122868299484,0.8691234743223892
6246,True,CDKN2B,0.3710252344608307,0.8691986489780251
6247,False,OCEL1,0.0847775936126709,0.8691992190795144
6248,False,PPARGC1A,-0.2134145349264145,0.8698463777455178
6249,True,PRRG4,0.2125876545906067,0.8705198626959161
6250,False,PANK1,-0.1714322417974472,0.8706960972526552
6251,False,TMEM98,-0.19797885417938232,0.8708529781556436
6252,False,CYS1,-0.18753193318843842,0.8709617238111115
6253,True,CREB5,0.4230925142765045,0.8710505669152161
6254,True,KCNIP4,-0.3149660527706146,0.8710533349785632
6255,False,SLC25A1,0.12478797882795334,0.8712751389845221
6256,True,NUDT8,-0.33977311849594116,0.8713023715379443
6257,False,ATP6V0A1,-0.11485384404659271,0.8714228366095269
6258,False,FRG2C,0.16217128932476044,0.8718029893340098
6259,True,CNKSR3,-0.38554415106773376,0.8718990096187871
6260,True,C6orf203,-0.29793450236320496,0.8719980872001623
6261,False,WIPI1,-0.04940232262015343,0.8720080506461565
6262,False,EGFR,0.13104259967803955,0.872223402654085
6263,False,RP11-111H13.1,0.31711050868034363,0.8722952314890925
6264,True,TLE3,-0.3092769384384155,0.8726882392773226
6265,False,TMEM45B,0.16834691166877747,0.8729008393404156
6266,False,RPS6KA2,-0.08724011480808258,0.873104634691581
6267,True,EPS8L1,0.34305837750434875,0.8731622170143649
6268,True,MAOA,-0.2310446798801422,0.8737756950205379
6269,False,NUDT4,0.13460150361061096,0.8741148333423577
6270,True,ARPIN,-0.306917667388916,0.87428020259085
6271,False,ST6GALNAC3,-0.16990318894386292,0.8746679582151642
6272,True,HRSP12,0.06959271430969238,0.874681645948093
6273,True,CA8,-0.29396483302116394,0.8748397284002893
6274,True,NMD3,0.24882330000400543,0.8752291885209906
6275,True,MYCT1,-0.3478599488735199,0.8753057899379096
6276,True,ST6GALNAC3,0.35505327582359314,0.8753983043535425
6277,True,TMEM106C,0.24648888409137726,0.8757651490457017
6278,False,FGGY,0.14843684434890747,0.8758240836128459
6279,True,C8orf82,-0.30705851316452026,0.8759425429523635
6280,False,C17orf97,-0.17644818127155304,0.8760272191343117
6281,True,INIP,0.35506197810173035,0.8760559086055718
6282,True,RIT1,0.24693654477596283,0.8764444019166655
6283,True,FKBP7,-0.32897529006004333,0.8765105726082277
6284,False,B9D1,-0.14388853311538696,0.8767647563542723
6285,False,PPP1R14A,-0.17894119024276733,0.8768128493259205
6286,True,MFSD1,-0.18596462905406952,0.8769865492295006
6287,True,ZFYVE19,-0.2992553114891052,0.8770126150334091
6288,True,SERPINE1,0.16169950366020203,0.8770128173163556
6289,False,RIMKLA,0.31004077196121216,0.8772333012343922
6290,False,H1F0,-0.06441763043403625,0.8774668336780912
6291,False,HPCAL1,0.08293309062719345,0.8776367362556633
6292,False,ACKR3,-0.18880712985992432,0.8776532187152846
6293,False,CIDEB,0.12402760237455368,0.8780086467346596
6294,False,C19orf48,-0.06541676819324493,0.8780114140795741
6295,True,C8orf22,0.40646588802337646,0.8782413948033976
6296,False,PUM3,0.11131827533245087,0.8782426487064672
6297,False,PRKD1,-0.17272107303142548,0.8785965440033903
6298,False,CDC42BPA,0.08711211383342743,0.879007667461903
6299,True,ADSSL1,-0.3538268804550171,0.8794131175478191
6300,False,RAB25,0.13546361029148102,0.8794308496482988
6301,True,PTPMT1,-0.1839403659105301,0.8795283253730103
6302,False,SUGP1,-0.1281047910451889,0.8797345994554143
6303,False,TM4SF5,-0.25363650918006897,0.8799689736785873
6304,False,PODXL,0.13457486033439636,0.8803975286511575
6305,False,MPV17,-0.045358188450336456,0.8806499085078725
6306,True,USH1C,-0.19342151284217834,0.8807507128078456
6307,True,SLC25A33,0.33281707763671875,0.8809657525931102
6308,True,SIAE,-0.287431925535202,0.8810875360141424
6309,False,KLHL12,-0.12639600038528442,0.8811924516549141
6310,False,TCAIM,0.09477725625038147,0.8816052245934594
6311,True,SMAD9,0.33147528767585754,0.8816519223350151
6312,True,ACSL1,0.19049502909183502,0.8816661308253803
6313,True,ITPK1,0.3306332230567932,0.881708026474174
6314,True,RP5-899B16.1,0.34635281562805176,0.8818294700728693
6315,True,MYEOV,-0.21462763845920563,0.8820834785089904
6316,False,CBR1,0.15803839266300201,0.8821486333420566
6317,False,GSTM3,0.15418072044849396,0.8821963038113175
6318,False,RRAGD,0.16586934030056,0.8822179766396856
6319,True,TMEM45A,0.238347589969635,0.8822404657913763
6320,False,RUVBL1,0.09582939743995667,0.8824141023191658
6321,True,BAG3,-0.2110445648431778,0.8825684438442694
6322,False,MAGI1,-0.10503417998552322,0.8825894338954572
6323,False,DST,-0.08991125971078873,0.8825947718291214
6324,True,C1R,-0.23648738861083984,0.8827139399973654
6325,True,FAM195A,0.23906861245632172,0.8828500177871218
6326,True,ACOT7,0.24775709211826324,0.8832026247922591
6327,True,TMEM135,-0.2716641426086426,0.883231650393955
6328,True,NFIC,0.25592705607414246,0.8835984385186518
6329,False,CPM,0.06080335006117821,0.8836590118138903
6330,False,ATOH8,0.11288128048181534,0.8838082423628529
6331,True,ACAA1,0.23031966388225555,0.8838802693686676
6332,False,ARFIP2,0.05896926298737526,0.8840360159317681
6333,True,ALDH3B1,0.33020609617233276,0.8842874533494374
6334,True,RAPH1,0.34817492961883545,0.8843363196842644
6335,False,WEE1,0.1023053228855133,0.8844183748898451
6336,False,AGPAT3,-0.11583376675844193,0.8845585632170584
6337,True,IFT22,0.21279127895832062,0.8846301961512152
6338,True,LRRK2,0.36274856328964233,0.884774236876425
6339,True,PARVA,-0.17877519130706787,0.8848954482953769
6340,False,MTRR,0.1211303249001503,0.884972244173983
6341,False,CLCNKB,0.11658211052417755,0.8849745591189606
6342,True,NF2,0.30806413292884827,0.8851808876047437
6343,False,ISOC1,0.12930582463741302,0.8852877781122419
6344,False,SLC25A13,0.11988416314125061,0.8859799494619721
6345,False,PPP1R21,0.11891050636768341,0.8865222233906054
6346,True,ZNF337,0.31461405754089355,0.8865334372921454
6347,True,A1CF,0.3146214783191681,0.8869065742360399
6348,True,PKP4,0.18836665153503418,0.8870822504047671
6349,True,TGM2,-0.23633252084255219,0.8871967186173378
6350,True,HLA-DRB5,0.2962108552455902,0.8872064350623896
6351,True,CISH,0.30147504806518555,0.8873135428489274
6352,True,PALM,0.3157214820384979,0.8878736707240983
6353,False,BTBD3,0.07552988827228546,0.8879181655023468
6354,False,MAOA,-0.10849026590585709,0.8884577784046418
6355,False,SGK2,0.1469389796257019,0.8884657180945466
6356,True,KAT5,-0.2963965833187103,0.8886645103224966
6357,True,NAT8,0.24184492230415344,0.8888740960429866
6358,True,PROS1,-0.23707705736160278,0.8889285437428955
6359,False,ADAMTS9-AS2,-0.12442059069871902,0.8889701121315522
6360,False,F3,-0.2614905536174774,0.8889966913092655
